,Region,Domain,Facility_ID
15946,Vyškov,Optometrista,12753
15947,Vyškov,Optometrista,12754
15948,Vyškov,Optometrista,12755
15949,Vyškov,Optometrista,16300
15950,Vyškov,Optometrista,21683
15951,Vyškov,Optometrista,21857
15952,Vyškov,Optometrista,26562
15953,Vyškov,Optometrista,28497
15954,Vyškov,ortopedie a traumatologie pohybového ústrojí,1345
15955,Vyškov,ortopedie a traumatologie pohybového ústrojí,1346
15956,Vyškov,ortopedie a traumatologie pohybového ústrojí,8167
15957,Vyškov,ortopedie a traumatologie pohybového ústrojí,24870
15958,Vyškov,ortopedie a traumatologie pohybového ústrojí,51328
15959,Vyškov,ortopedie a traumatologie pohybového ústrojí,51335
15960,Vyškov,ortopedie a traumatologie pohybového ústrojí,51336
15961,Vyškov,ortopedie a traumatologie pohybového ústrojí,51980
15962,Vyškov,praktické lékařství pro děti a dorost,2851
15963,Vyškov,praktické lékařství pro děti a dorost,4640
15964,Vyškov,praktické lékařství pro děti a dorost,4645
15965,Vyškov,praktické lékařství pro děti a dorost,10281
15966,Vyškov,praktické lékařství pro děti a dorost,11499
15967,Vyškov,praktické lékařství pro děti a dorost,14828
15968,Vyškov,praktické lékařství pro děti a dorost,25657
15969,Vyškov,praktické lékařství pro děti a dorost,27177
15970,Vyškov,praktické lékařství pro děti a dorost,29324
15971,Vyškov,praktické lékařství pro děti a dorost,44759
15972,Vyškov,praktické lékařství pro děti a dorost,47680
15973,Vyškov,praktické lékařství pro děti a dorost,47681
15974,Vyškov,praktické lékařství pro děti a dorost,51323
15975,Vyškov,praktické lékařství pro děti a dorost,51324
15976,Vyškov,praktické lékařství pro děti a dorost,51343
15977,Vyškov,praktické lékařství pro děti a dorost,54093
15978,Vyškov,praktické lékařství pro děti a dorost,54094
15979,Vyškov,praktické lékařství pro děti a dorost,54113
15980,Vyškov,praktické lékařství pro děti a dorost,54115
15981,Vyškov,zubní lékařství,896
15982,Vyškov,zubní lékařství,2236
15983,Vyškov,zubní lékařství,2791
15984,Vyškov,zubní lékařství,13273
15985,Vyškov,zubní lékařství,13917
15986,Vyškov,zubní lékařství,18506
15987,Vyškov,zubní lékařství,18511
15988,Vyškov,zubní lékařství,19242
15989,Vyškov,zubní lékařství,19996
15990,Vyškov,zubní lékařství,20107
15991,Vyškov,zubní lékařství,20114
15992,Vyškov,zubní lékařství,20131
15993,Vyškov,zubní lékařství,20767
15994,Vyškov,zubní lékařství,23817
15995,Vyškov,zubní lékařství,23880
15996,Vyškov,zubní lékařství,24885
15997,Vyškov,zubní lékařství,24891
15998,Vyškov,zubní lékařství,26615
15999,Vyškov,zubní lékařství,33765
16000,Vyškov,zubní lékařství,45565
16001,Vyškov,zubní lékařství,47679
16002,Vyškov,zubní lékařství,51319
16003,Vyškov,zubní lékařství,51344
16004,Vyškov,zubní lékařství,51345
16005,Vyškov,zubní lékařství,51346
16006,Vyškov,zubní lékařství,54098
16007,Vyškov,zubní lékařství,54102
16008,Vyškov,zubní lékařství,54103
16009,Vyškov,zubní lékařství,54112
16010,Vyškov,zubní lékařství,54114
16011,Vyškov,zubní lékařství,54116
16012,Vyškov,zubní lékařství,54117
16013,Vyškov,zubní lékařství,54118
16014,Vyškov,zubní lékařství,58941
16015,Zlín,Dentální hygienistka,1693
16016,Zlín,Dentální hygienistka,2597
16017,Zlín,Dentální hygienistka,2745
16018,Zlín,Dentální hygienistka,3164
16019,Zlín,Dentální hygienistka,5432
16020,Zlín,Dentální hygienistka,5556
16021,Zlín,Dentální hygienistka,8121
16022,Zlín,Dentální hygienistka,8387
16023,Zlín,Dentální hygienistka,8876
16024,Zlín,Dentální hygienistka,9823
16025,Zlín,Dentální hygienistka,11093
16026,Zlín,Dentální hygienistka,11580
16027,Zlín,Dentální hygienistka,12826
16028,Zlín,Dentální hygienistka,12844
16029,Zlín,Dentální hygienistka,12867
16030,Zlín,Dentální hygienistka,14058
16031,Zlín,Dentální hygienistka,14069
16032,Zlín,Dentální hygienistka,16122
16033,Zlín,Dentální hygienistka,20018
16034,Zlín,Dentální hygienistka,23361
16035,Zlín,Dentální hygienistka,25824
16036,Zlín,Dentální hygienistka,27385
16037,Zlín,Dentální hygienistka,29485
16038,Zlín,Dentální hygienistka,30404
16039,Zlín,Dentální hygienistka,37346
16040,Zlín,Dentální hygienistka,50716
16041,Zlín,dětské lékařství,15371
16042,Zlín,dětské lékařství,41258
16043,Zlín,dětské lékařství,41310
16044,Zlín,dětské lékařství,46619
16045,Zlín,dětské lékařství,46833
16046,Zlín,dětské lékařství,52055
16047,Zlín,dětské lékařství,52058
16048,Zlín,dětské lékařství,52061
16049,Zlín,dětské lékařství,52076
16050,Zlín,dětské lékařství,52078
16051,Zlín,dětské lékařství,52090
16052,Zlín,dětské lékařství,52092
16053,Zlín,dětské lékařství,55576
16054,Zlín,dětské lékařství,55579
16055,Zlín,dětské lékařství,55591
16056,Zlín,dětské lékařství,55596
16057,Zlín,dětské lékařství,55598
16058,Zlín,Fyzioterapeut,112
16059,Zlín,Fyzioterapeut,539
16060,Zlín,Fyzioterapeut,1310
16061,Zlín,Fyzioterapeut,1516
16062,Zlín,Fyzioterapeut,2471
16063,Zlín,Fyzioterapeut,2473
16064,Zlín,Fyzioterapeut,3032
16065,Zlín,Fyzioterapeut,3162
16066,Zlín,Fyzioterapeut,3588
16067,Zlín,Fyzioterapeut,4781
16068,Zlín,Fyzioterapeut,4790
16069,Zlín,Fyzioterapeut,5114
16070,Zlín,Fyzioterapeut,5506
16071,Zlín,Fyzioterapeut,5705
16072,Zlín,Fyzioterapeut,5990
16073,Zlín,Fyzioterapeut,6117
16074,Zlín,Fyzioterapeut,7575
16075,Zlín,Fyzioterapeut,8411
16076,Zlín,Fyzioterapeut,10191
16077,Zlín,Fyzioterapeut,10525
16078,Zlín,Fyzioterapeut,11659
16079,Zlín,Fyzioterapeut,11877
16080,Zlín,Fyzioterapeut,12341
16081,Zlín,Fyzioterapeut,13682
16082,Zlín,Fyzioterapeut,13804
16083,Zlín,Fyzioterapeut,14784
16084,Zlín,Fyzioterapeut,15423
16085,Zlín,Fyzioterapeut,15427
16086,Zlín,Fyzioterapeut,15519
16087,Zlín,Fyzioterapeut,15596
16088,Zlín,Fyzioterapeut,15803
16089,Zlín,Fyzioterapeut,15804
16090,Zlín,Fyzioterapeut,16168
16091,Zlín,Fyzioterapeut,17140
16092,Zlín,Fyzioterapeut,21660
16093,Zlín,Fyzioterapeut,22015
16094,Zlín,Fyzioterapeut,22239
16095,Zlín,Fyzioterapeut,24752
16096,Zlín,Fyzioterapeut,25877
16097,Zlín,Fyzioterapeut,25879
16098,Zlín,Fyzioterapeut,25883
16099,Zlín,Fyzioterapeut,25962
16100,Zlín,Fyzioterapeut,28513
16101,Zlín,Fyzioterapeut,29548
16102,Zlín,Fyzioterapeut,30376
16103,Zlín,Fyzioterapeut,30915
16104,Zlín,Fyzioterapeut,31223
16105,Zlín,Fyzioterapeut,31383
16106,Zlín,Fyzioterapeut,31970
16107,Zlín,Fyzioterapeut,32293
16108,Zlín,Fyzioterapeut,32843
16109,Zlín,Fyzioterapeut,33418
16110,Zlín,Fyzioterapeut,33419
16111,Zlín,Fyzioterapeut,33783
16112,Zlín,Fyzioterapeut,33784
16113,Zlín,Fyzioterapeut,33786
16114,Zlín,Fyzioterapeut,35487
16115,Zlín,Fyzioterapeut,37066
16116,Zlín,Fyzioterapeut,40598
16117,Zlín,Fyzioterapeut,42680
16118,Zlín,Fyzioterapeut,42844
16119,Zlín,Fyzioterapeut,42845
16120,Zlín,Fyzioterapeut,44992
16121,Zlín,Fyzioterapeut,49244
16122,Zlín,Fyzioterapeut,49274
16123,Zlín,Fyzioterapeut,55569
16124,Zlín,Fyzioterapeut,55571
16125,Zlín,Fyzioterapeut,55612
16126,Zlín,Fyzioterapeut,57468
16127,Zlín,Fyzioterapeut,59916
16128,Zlín,chirurgie,2176
16129,Zlín,chirurgie,2956
16130,Zlín,chirurgie,2958
16131,Zlín,chirurgie,4782
16132,Zlín,chirurgie,4783
16133,Zlín,chirurgie,9753
16134,Zlín,chirurgie,20141
16135,Zlín,chirurgie,27218
16136,Zlín,chirurgie,27219
16137,Zlín,chirurgie,33785
16138,Zlín,chirurgie,34191
16139,Zlín,chirurgie,34751
16140,Zlín,chirurgie,36798
16141,Zlín,chirurgie,37079
16142,Zlín,chirurgie,39670
16143,Zlín,chirurgie,39671
16144,Zlín,chirurgie,41261
16145,Zlín,chirurgie,41313
16146,Zlín,chirurgie,48664
16147,Zlín,chirurgie,48665
16148,Zlín,chirurgie,49239
16149,Zlín,chirurgie,51089
16150,Zlín,chirurgie,55617
16151,Zlín,chirurgie,55618
16152,Zlín,chirurgie,57543
16153,Zlín,kardiologie,1466
16154,Zlín,kardiologie,5360
16155,Zlín,kardiologie,21027
16156,Zlín,kardiologie,21317
16157,Zlín,kardiologie,21975
16158,Zlín,kardiologie,26605
16159,Zlín,kardiologie,26607
16160,Zlín,kardiologie,30609
16161,Zlín,kardiologie,31955
16162,Zlín,kardiologie,35852
16163,Zlín,kardiologie,41280
16164,Zlín,kardiologie,41301
16165,Zlín,kardiologie,41302
16166,Zlín,kardiologie,49253
16167,Zlín,Optometrista,4245
16168,Zlín,Optometrista,4940
16169,Zlín,Optometrista,6002
16170,Zlín,Optometrista,6003
16171,Zlín,Optometrista,8472
16172,Zlín,Optometrista,8482
16173,Zlín,Optometrista,10187
16174,Zlín,Optometrista,11047
16175,Zlín,Optometrista,20917
16176,Zlín,Optometrista,27744
16177,Zlín,Optometrista,28469
16178,Zlín,Optometrista,28471
16179,Zlín,Optometrista,29481
16180,Zlín,ortopedie a traumatologie pohybového ústrojí,3285
16181,Zlín,ortopedie a traumatologie pohybového ústrojí,4786
16182,Zlín,ortopedie a traumatologie pohybového ústrojí,4787
16183,Zlín,ortopedie a traumatologie pohybového ústrojí,6129
16184,Zlín,ortopedie a traumatologie pohybového ústrojí,6216
16185,Zlín,ortopedie a traumatologie pohybového ústrojí,6218
16186,Zlín,ortopedie a traumatologie pohybového ústrojí,7739
16187,Zlín,ortopedie a traumatologie pohybového ústrojí,10834
16188,Zlín,ortopedie a traumatologie pohybového ústrojí,11876
16189,Zlín,ortopedie a traumatologie pohybového ústrojí,15607
16190,Zlín,ortopedie a traumatologie pohybového ústrojí,27222
16191,Zlín,ortopedie a traumatologie pohybového ústrojí,27223
16192,Zlín,ortopedie a traumatologie pohybového ústrojí,28511
16193,Zlín,ortopedie a traumatologie pohybového ústrojí,28512
16194,Zlín,ortopedie a traumatologie pohybového ústrojí,32616
16195,Zlín,ortopedie a traumatologie pohybového ústrojí,34209
16196,Zlín,ortopedie a traumatologie pohybového ústrojí,41267
16197,Zlín,ortopedie a traumatologie pohybového ústrojí,41318
16198,Zlín,ortopedie a traumatologie pohybového ústrojí,49250
16199,Zlín,ortopedie a traumatologie pohybového ústrojí,49262
16200,Zlín,ortopedie a traumatologie pohybového ústrojí,52089
16201,Zlín,praktické lékařství pro děti a dorost,3586
16202,Zlín,praktické lékařství pro děti a dorost,3587
16203,Zlín,praktické lékařství pro děti a dorost,4612
16204,Zlín,praktické lékařství pro děti a dorost,4616
16205,Zlín,praktické lékařství pro děti a dorost,4988
16206,Zlín,praktické lékařství pro děti a dorost,5279
16207,Zlín,praktické lékařství pro děti a dorost,5282
16208,Zlín,praktické lékařství pro děti a dorost,7129
16209,Zlín,praktické lékařství pro děti a dorost,7620
16210,Zlín,praktické lékařství pro děti a dorost,7640
16211,Zlín,praktické lékařství pro děti a dorost,11879
16212,Zlín,praktické lékařství pro děti a dorost,13187
16213,Zlín,praktické lékařství pro děti a dorost,16184
16214,Zlín,praktické lékařství pro děti a dorost,16361
16215,Zlín,praktické lékařství pro děti a dorost,17287
16216,Zlín,praktické lékařství pro děti a dorost,17359
16217,Zlín,praktické lékařství pro děti a dorost,20889
16218,Zlín,praktické lékařství pro děti a dorost,20949
16219,Zlín,praktické lékařství pro děti a dorost,30614
16220,Zlín,praktické lékařství pro děti a dorost,31224
16221,Zlín,praktické lékařství pro děti a dorost,33593
16222,Zlín,praktické lékařství pro děti a dorost,33594
16223,Zlín,praktické lékařství pro děti a dorost,33595
16224,Zlín,praktické lékařství pro děti a dorost,34188
16225,Zlín,praktické lékařství pro děti a dorost,34954
16226,Zlín,praktické lékařství pro děti a dorost,39594
16227,Zlín,praktické lékařství pro děti a dorost,40632
16228,Zlín,praktické lékařství pro děti a dorost,43824
16229,Zlín,praktické lékařství pro děti a dorost,48433
16230,Zlín,praktické lékařství pro děti a dorost,55600
16231,Zlín,zubní lékařství,296
16232,Zlín,zubní lékařství,1692
16233,Zlín,zubní lékařství,2186
16234,Zlín,zubní lékařství,2596
16235,Zlín,zubní lékařství,3158
16236,Zlín,zubní lékařství,3159
16237,Zlín,zubní lékařství,3522
16238,Zlín,zubní lékařství,4674
16239,Zlín,zubní lékařství,5431
16240,Zlín,zubní lékařství,5683
16241,Zlín,zubní lékařství,6813
16242,Zlín,zubní lékařství,7251
16243,Zlín,zubní lékařství,8163
16244,Zlín,zubní lékařství,8229
16245,Zlín,zubní lékařství,8231
16246,Zlín,zubní lékařství,8388
16247,Zlín,zubní lékařství,8943
16248,Zlín,zubní lékařství,9495
16249,Zlín,zubní lékařství,9697
16250,Zlín,zubní lékařství,10843
16251,Zlín,zubní lékařství,10844
16252,Zlín,zubní lékařství,11092
16253,Zlín,zubní lékařství,11416
16254,Zlín,zubní lékařství,11560
16255,Zlín,zubní lékařství,12486
16256,Zlín,zubní lékařství,12804
16257,Zlín,zubní lékařství,12825
16258,Zlín,zubní lékařství,12843
16259,Zlín,zubní lékařství,13586
16260,Zlín,zubní lékařství,14068
16261,Zlín,zubní lékařství,15417
16262,Zlín,zubní lékařství,15559
16263,Zlín,zubní lékařství,16173
16264,Zlín,zubní lékařství,17058
16265,Zlín,zubní lékařství,17059
16266,Zlín,zubní lékařství,17060
16267,Zlín,zubní lékařství,17124
16268,Zlín,zubní lékařství,17125
16269,Zlín,zubní lékařství,17144
16270,Zlín,zubní lékařství,19244
16271,Zlín,zubní lékařství,19293
16272,Zlín,zubní lékařství,21021
16273,Zlín,zubní lékařství,21148
16274,Zlín,zubní lékařství,21498
16275,Zlín,zubní lékařství,21806
16276,Zlín,zubní lékařství,21919
16277,Zlín,zubní lékařství,21967
16278,Zlín,zubní lékařství,21976
16279,Zlín,zubní lékařství,21980
16280,Zlín,zubní lékařství,22020
16281,Zlín,zubní lékařství,22513
16282,Zlín,zubní lékařství,23352
16283,Zlín,zubní lékařství,23354
16284,Zlín,zubní lékařství,23747
16285,Zlín,zubní lékařství,23938
16286,Zlín,zubní lékařství,24092
16287,Zlín,zubní lékařství,24094
16288,Zlín,zubní lékařství,25242
16289,Zlín,zubní lékařství,25269
16290,Zlín,zubní lékařství,25819
16291,Zlín,zubní lékařství,25823
16292,Zlín,zubní lékařství,25828
16293,Zlín,zubní lékařství,25836
16294,Zlín,zubní lékařství,26344
16295,Zlín,zubní lékařství,26384
16296,Zlín,zubní lékařství,27336
16297,Zlín,zubní lékařství,27384
16298,Zlín,zubní lékařství,27741
16299,Zlín,zubní lékařství,28520
16300,Zlín,zubní lékařství,28528
16301,Zlín,zubní lékařství,29114
16302,Zlín,zubní lékařství,29209
16303,Zlín,zubní lékařství,29292
16304,Zlín,zubní lékařství,29484
16305,Zlín,zubní lékařství,29546
16306,Zlín,zubní lékařství,29550
16307,Zlín,zubní lékařství,29552
16308,Zlín,zubní lékařství,29762
16309,Zlín,zubní lékařství,30403
16310,Zlín,zubní lékařství,30407
16311,Zlín,zubní lékařství,30891
16312,Zlín,zubní lékařství,30988
16313,Zlín,zubní lékařství,31008
16314,Zlín,zubní lékařství,31971
16315,Zlín,zubní lékařství,32656
16316,Zlín,zubní lékařství,33529
16317,Zlín,zubní lékařství,33597
16318,Zlín,zubní lékařství,34251
16319,Zlín,zubní lékařství,34413
16320,Zlín,zubní lékařství,35018
16321,Zlín,zubní lékařství,35350
16322,Zlín,zubní lékařství,36462
16323,Zlín,zubní lékařství,36992
16324,Zlín,zubní lékařství,37059
16325,Zlín,zubní lékařství,37060
16326,Zlín,zubní lékařství,37347
16327,Zlín,zubní lékařství,38770
16328,Zlín,zubní lékařství,39695
16329,Zlín,zubní lékařství,39696
16330,Zlín,zubní lékařství,40646
16331,Zlín,zubní lékařství,40647
16332,Zlín,zubní lékařství,41283
16333,Zlín,zubní lékařství,41398
16334,Zlín,zubní lékařství,43714
16335,Zlín,zubní lékařství,43821
16336,Zlín,zubní lékařství,44778
16337,Zlín,zubní lékařství,44802
16338,Zlín,zubní lékařství,45177
16339,Zlín,zubní lékařství,45287
16340,Zlín,zubní lékařství,45296
16341,Zlín,zubní lékařství,45304
16342,Zlín,zubní lékařství,45647
16343,Zlín,zubní lékařství,45725
16344,Zlín,zubní lékařství,45997
16345,Zlín,zubní lékařství,46383
